Name,latitude,longitude,Address
tubestar oil and gas services private limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
offshore infrastructures limited,19.159929,72.9468357,"400, Mulund - Goregaon Link Rd, Nahur West, Industrial Area, Mulund West, Mumbai, Maharashtra 400078, India"
ows,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
chemtex global engg pvt ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
fugro survey (india) pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
hal offshore ltd,19.1205632,72.860672,"32 Corporate Avenue,4th Floor,B Wing, Off Mahakali Caves Road, Near Paper Box Industries, Andheri East, Satya Darshan Colony, Gundavali, Andheri East, Mumbai, Maharashtra 400093, India"
anchor offshore services limited,19.0349725,72.8476122,"771, Hico House, Point Satavalekar Marg, Moghul Lane, Mahim West, Bhagwansing Colony, Suryakiran Housing Society, Mahim United Industrial Estate, Mahim, Mumbai, Maharashtra 400016, India"
abj engineering private limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
parveen industries private limited.,19.1350911,72.8288729,"11-Q, New Link Rd, Laxmi Industrial Estate, Suresh Nagar, Andheri West, Mumbai, Maharashtra 400053, India"
tatsuno india private limited,19.0461149,72.8659943,"404, Runwal E-Square, Eastern Express Highway, Sion East, Air Force Quarters, Sion East, Sion, Mumbai, Maharashtra 400022, India"
ocs services ltd.,19.137353,72.83294099999999,"407-411, Oberoi Chambers II, 645, 646, New Link Rd, Veera Desai Industrial Estate, Andheri West, Mumbai, Maharashtra 400053, India"
nandan petrochem limited,19.1448236,72.8531206,"C-201, Lotus Corporate Park, Ram Mandir Road Jay Coach Junction, off Western Express Highway, Geetanjali Railway Colony, Laxmi Nagar, Goregaon, Mumbai, Maharashtra 400063, India"
amoli organics limited,18.9239903,72.8209153,"407, Dalmal House, Jamnalal Bajaj Road, Nariman Point, Nariman Point, Mumbai, Maharashtra 400021, India"
neptunus power plant services pvt. ltd,19.1155441,73.0278665,"A 554/555 MIDC, T.T.C. Industrial Area, MIDC Industrial Area, Mahape, Navi Mumbai, Maharashtra 400710, India"
yennai hydrocarbon services pvt. ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
del seatek india pvt. ltd.,19.0195632,72.8666744,"c 13 14, Vidyalankar College Rd, Antop Hill Warehousing Complex, Antop Hill, Mumbai, Maharashtra 400037, India"
h-energy group of companies,19.1203857,72.9159992,"12th Floor Knowledge Park Business Park, Hiranandani Gardens, Powai, Hiranandani Gardens, BSNL Colony, Powai, Mumbai, Maharashtra 400076, India"
certification engineers international ltd.,19.0405498,73.0722249,"Engineers India Bhavan, First floor, Plot no.85, Block G, Sector 11, Kharghar, Navi Mumbai, Maharashtra 410210, India"
jubilant enpro pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
hind offshore private limited,18.9342793,72.84032189999999,"Office No-1c, Ground Floor, Wakefield House, Narottam Morarjee Marg, Ballard Estate, Ballard Estate, Fort, Mumbai, Maharashtra 400001, India"
nuclear power corporation of india,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
sulzer chemtech tower field service (india) pvt ltd.,18.9972466,72.8269954,"12, Senapati Bapat Marg, Lower Parel, Lower Parel, Mumbai, Maharashtra 400013, India"
supreme hydro engineering private limited,19.0971867,72.83971559999999,"5th Floor ,Man Excellenza, S.V. Road,Opp. Pawan Hans Gate No. 2, LIC Colony, Suresh Colony, Vile Parle West, Mumbai, Maharashtra 400056, India"
falcon multi services ltd.,19.1248916,72.8466323,"B-104, Business Point, Pali Ram Road, Off, Swami Vivekananda Rd, beside B.M.C. Office, Fish Market Area, Navneeth Colony, Andheri West, Mumbai, Maharashtra 400058, India"
astec valves & fittings pvt ltd,19.415859,72.852926,"10/11, Geeta Industrial Estate No.7, Gorai Pada, Near, K.T. Industrial Park, Vasai East, Waliv, Maharashtra 401208, India"
gandhar oil refinery india ltd,19.1742189,72.844448,"18th Floor, DLH Park, Dlh Park, Swami Vivekananda Rd, opp. MTNL, Malad, Sunder Nagar, Goregaon West, Mumbai, Maharashtra 400062, India"
abhitech energycon limited,19.1142674,72.8938016,"A /1020, Oberoi Garden Estate, Chandivali Farm Rd, next to Boomerang, Yadav Nagar, Chandivali, Andheri East, Mumbai, Maharashtra 400072, India"
p-mech consultant pvt. ltd.,19.0647204,72.99980099999999,"A-401/3, BSEL Tech Park, opp. Vashi Rly, Sector 30A, Vashi, Navi Mumbai, Maharashtra 400703, India"
oilmax energy pvt ltd,19.045971,72.8660385,"3-A, Runwal & Omkar Esquare, Chunabhatti Signal, Eastern Express Hwy, Air Force Quarters, Sion East, Sion, Mumbai, Maharashtra 400022, India"
sun petrochemicals private limited,19.1226943,72.8914633,"8th Floor, Atl Corporate Park, Saki Vihar Rd, Maharashtra Nagar, Vidya Milind Nagar, Marol, Powai, Mumbai, Maharashtra 400072, India"
columbia petro chem pvt ltd,19.0638505,72.83621839999999,"Triveni, 32th Rd, Khar, Bandra West, Mumbai, Maharashtra 400050, India"
omc power,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
omci rig technical & support services pvt. ltd.,19.1199924,72.9089192,"A-201/202, Delphi Building, Hiranandhani Business Park,, Hiranandani Gardens, Panchkutir Ganesh Nagar, Powai, Mumbai, Maharashtra 400076, India"
ambico group,19.1608924,72.8318648,"Goregaon Link Road, Sangam Society, Laxmi Nagar, Goregaon West, Mumbai, Maharashtra 400104, India"
muez hest india private limited,19.21925,72.8650746,"Blue Rose Ind Premises, Food Corporation of India Warehouse, Borivali East, Mumbai, Maharashtra 400066, India"
clear point instrumentation pvt ltd.,19.112526,72.89307,"B2, 406, Boomerang, Chandivali Farm Rd, Yadav Nagar, Chandivali, Andheri East, Mumbai, Maharashtra 400072, India"
kolt oilfield services,19.1112316,72.91809099999999,"Unit No 215, Wing A (H), Kailash Business Park, Veer Savarkar Road, Park Site Rd, Vikhroli (W, HMPL Surya Nagar, Vikhroli West, Mumbai, Maharashtra 400079, India"
gumpro drilling fluids pvt ltd,19.1180902,72.9257803,"L.B.S. Road, Vikhroli, (West), opp. Karm-Stambh, Surya Nagar, Chandan Nagar, Vikhroli West, Mumbai, Maharashtra 400083, India"
sadhav shipping limited,19.1359735,72.8290497,"618, Laxmi Plaza, New Link Road, Andheri(W), Mumbai - 400053, SAB TV Rd, Laxmi Industrial Estate, Suresh Nagar, Andheri West, Mumbai, Maharashtra 400102, India"
xyntech solutions pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
gopinath engineering co. pvt. ltd. - india,19.0757725,72.903133,"Sathyam-c-15 Sathyam Shivam Sundaram Appartment, Mahatma Gandhi Rd, Neelkhanth Valley, Ghatkopar East, Mumbai, Maharashtra 400077, India"
dindayal group,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
drillmec india pvt ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
games2win india pvt ltd,18.9742739,72.8126224,"51, 5th floor, 4th floor, Film Center Building, 68, Tardeo Rd, Malviya Nagar, Tardeo, Mumbai, Maharashtra 400034, India"
altbalaji,19.1367958,72.8347004,"3rd Floor, Satyadev Plaza, Behind Hard Rock cafe, Fun Republic Road, Andheri West, Veera Desai Industrial Estate, Andheri West, Mumbai, Maharashtra 400053, India"
economic research india pvt. ltd.,18.944307,72.8266118,"5/7,Sterling House, Sorabji Santuk Lane Off. Dr. Cawasji Hormasji Street, Marine Lines East, Navajeevan Wadi, Sonapur, Marine Lines, Mumbai, Maharashtra 400002, India"
instamedia,19.0079619,72.8435101,"27, Haria house, St Paul St, Hindmata, Dadar East, Mumbai, Maharashtra 400014, India"
pagalguy,19.0419659,72.86687479999999,"228, Champaklal, Rd Number 29, near MTNL, Air Force Quarters, Mittal Industrial Estate, Sion East, Sion, Mumbai, Maharashtra 400022, India"
kompass india,19.1603811,72.851078,"316, Corporate Avenue, Sonawala Rd, opposite Atlanta Centre, Sonawala Industry Estate, Goregaon, Mumbai, Maharashtra 400063, India"
horizon infoventures (p) limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
digit 9.0 web marketing,19.1114468,72.8813596,"502, Dhantak Plaza, Gamdevi, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
tedxgateway,18.9935234,72.8256521,"207, Vasan Udyog Bhavan, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013, India"
dalal times,18.9294765,72.8331425,"Dalal St, Kala Ghoda, Fort, Mumbai, Maharashtra 400001, India"
social samosa,19.1289215,72.8294686,"703, Cosmos Plaza, J.P. Road, DN Nagar,, Andheri West, Andheri West, Sahayog Nagar, Bhudargarh Colony,, Sahayog Nagar, Bhudargarh Colony, Andheri West, Mumbai, Maharashtra 400053, India"
sooperfly,19.0317969,72.8462885,"New Era House, 2RJW+PG7, Mogul Ln, Mahim United Industrial Estate, Matunga West, Mumbai, Maharashtra 400016, India"
robokart.com,19.2249828,72.8334667,"Plot No 116, RSC-6, near Jalaram Medical Store, Shivkrupa CHS, Gorai 1, Borivali West, Mumbai, Maharashtra 400091, India"
blogadda.com,19.0911693,72.9157422,"B - 512, Kanara Business Center, Behind Everest Gardens, Laxmi Nagar, Ghatkopar E, Sawali Society, Laxmi Nagar, Ghatkopar East, Mumbai, Maharashtra 400075, India"
glamrs.com,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
ibl online solutions pvt ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
simplus information services pvt ltd,19.0009564,72.8302477,"Awfis, 1st Floor, Poddar Chambers, Mathuradas Mill Compound, Senapati Bapat Marg, Lower Parel, Railway Colony, Lower Parel, Mumbai, Maharashtra 400013, India"
riteverses soultions,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
olevea.com,19.109658,72.8809612,"502/503, Nirma Plaza, Makwana Rd, opp. Your Fitness Gym, Gamdevi, Marol, Naka, Mumbai, Maharashtra 400059, India"
wns global services,19.1006372,72.921195,"4W2C+7F4, Godrej & Boyce Industry Estate, Ghatkopar West, Mumbai, Maharashtra 400079, India"
tcs e-serve international ltd.,19.1836563,72.83165389999999,"Infinity 2nd Floor, A Wing, Link Road, Mindspace Behind Toyota Showroom, Malad, Mindspace, Malad West, Mumbai, Maharashtra 400064, India"
cms infosystems pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
eclerx,19.0223106,72.8442753,"1102, Senapati Bapat Marg, Kasaravadi, Lower Parel, Mumbai, Maharashtra 400013, India"
intelenet global services,19.1435915,72.93075569999999,"Mulund West, 4WVJ+C8J, TP Road, Bhandup West, Punjabi Colony, Jaydev Singh Nagar, Bhandup West, Mumbai, Maharashtra 400078, India"
vfs global,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
datamatics financial services limited,19.1176615,72.8699914,"7, Bhim Nagar Rd, Kondivita, Andheri East, Mumbai, Maharashtra 400047, India"
cbay systems (i) pvt. ltd.,19.054982,72.88642999999999,"No 4, Eastern Express Hwy, Pirojshanagar, Vikhroli, Mumbai, Maharashtra 400083, India"
neosoft technologies (a cmmi level 5 organization),19.0759837,72.8776559,"Mumbai, Maharashtra, India"
medusind solutions,23.0022826,72.50245389999999,"7th & 8th Floor, Corporate Rd, Makarba, Ahmedabad, Gujarat 380015, India"
caliber point,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
epicenter technologies pvt. ltd,19.2932651,72.8489979,"Salasar Business Park, Off 150 Feet Flyover Road, Bhayandar West, Bhayandar, Bhayandar West, Thane, Maharashtra 401101, India"
powerweave,19.1219282,72.8698706,"Plot No. 27, Eleven Building, Road No.11, Near Tunga Hotel Marol Industrial, Chakala Industrial Area (MIDC), Andheri (E, Mumbai, Maharashtra 400093, India"
effort bpo,19.0709238,73.02607019999999,"42, MIDC Main Rd, MIDC Industrial Area, Turbhe, Navi Mumbai, Maharashtra 400705, India"
osource india pvt. ltd.,18.9977324,72.8312497,"No- 4, Lower Parel Bridge, Lower Parel, Mumbai, Maharashtra 400013, India"
altius customer services pvt ltd,19.0639985,72.99954919999999,"K - 104, Tower No - 6, Infotech Park, above Railway Station, Sector 30, Vashi, Navi Mumbai, Maharashtra 400705, India"
tele access e-services private limited,19.1378592,72.85204920000001,"# 7, 1st floor, New Metalage Industrial Premises, Subhash Rd, Subhash Nagar, Jogeshwari East, Mumbai, Maharashtra 400060, India"
aftek,19.0218108,72.83745329999999,"216/A, Second Floor, Prabhadevi Industrial Estate, The Enterprises Co-operative Society Ltd, 408 Veer Saverkar Marg, Prabhadevi, Chandrakant Dhuru Wadi, Dadar, Mumbai, Maharashtra 400028, India"
dr balabhai nanavati hospital,19.0957637,72.8402282,"LIC Colony, Suresh Colony, Vile Parle West, Mumbai, Maharashtra 400056, India"
addnectar solutions,19.1241002,72.8705634,"E-518, Floral Deck Plaza, MIDC, 23rd Rd, Seepz, Andheri East, Mumbai, Maharashtra 400093, India"
neural it,19.163279,73.001997,"Suite 3, Floor 8, Bldg. 3, Mindspace SEZ, Airoli,, MIDC INDL Area, Airoli, Navi Mumbai, Maharashtra 400708, India"
ditech process solutions,19.1227906,72.8915117,"ATL Corporate Park, 401-403 & 414, 4th Floor, Opp L & T Gate, Andheri, No. 7, Saki Vihar Rd, Maharashtra Nagar, Vidya Milind Nagar, Marol, Powai, Mumbai, Maharashtra 400072, India"
evershine group,19.2204112,72.8515978,"S. V. Road, Kora Kendra Flyover Junction, 400092, Sumer Nagar, Borivali West, Mumbai, Maharashtra 400092, India"
vindsor group,19.105532,72.84980329999999,"501, Ram Milan CHS, Balaji Business Centre, Subhash Rd, Vishnu Prasad Society, Navpada, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400057, India"
mobile telecommunications limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
supersoft consultants private limited,19.0716903,72.83412679999999,"Khar, Khar West, Mumbai, Maharashtra 400052, India"
viaante business solutions pvt ltd,19.178868,72.9584198,"627, 7th Floor, Ecstasy, Citi Of Joy, Tambe Nagar, Ashok Nagar, Mulund West, Mumbai, Maharashtra 400080, India"
neo kinetic services india pvt. ltd,19.177518,72.84633219999999,"5th Floor, Business Park, Chincholi Naka, Swami Vivekananda Rd, Malad, Chincholi Phatak, Malad West, Mumbai, Maharashtra 400064, India"
laabdhi outsource india services pvt.ltd,19.1981705,72.9482397,"Office no 231,Lodha Supremus, 2, Rd Number 22, next to New passport, Wagle Estate, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604, India"
chemionix solutions pvt ltd,19.174794,72.8468792,"23B, Techniplex 1, 2nd Floor, S.V. Road Near Goregoan, Flyover, Malad, Liliya Nagar, Goregaon West, Mumbai, Maharashtra 400062, India"
idea7 sewells,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
"growth solutions, mumbai",19.0759837,72.8776559,"Mumbai, Maharashtra, India"
kpm design services,19.1039172,72.8864188,"Narayan Building,Kurla Road,Near sakinaka Metro Station, Sakinaka Junction, 4V3P+HH7, Saki Naka, Andheri, Maharashtra 400072, India"
agate services private limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
ican bpo pvt. ltd.,19.1917209,72.9546854,"Amfotech IT Park, 5th Floor, Road Number 8, Wagle Industrial Estate, Thane West, opposite Old Passport Office, Padwal Nagar, Thane West, Thane, Maharashtra 400604, India"
platinumone distribution services pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
croissance,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
kreative solutions,18.9578404,72.8270797,"198 somji buildind 4th floor rm no 8, Heatlth Licence Gumasta FSSAI UDYOG ADHAR MSME PAN Card Passport Income Certificate, Cawasji Patel Tank, Bhuleshwar, Mumbai, Maharashtra 400004, India"
finplus business solutions llp,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
writer corporation,18.9859996,72.8357691,"105, Dr Baba Saheb Ambedkar Rd, near Voltas House, Ghodapdeo, Lal Baug, Parel, Mumbai, Maharashtra 400033, India"
trans air express pvt. ltd.,19.1134525,72.8491428,"Vastu Darshan Building,Landmark- B.M.C Office,Gala No-1,2, Andheri - Kurla Rd, Vijay Nagar, Andheri East, Mumbai, Maharashtra 400069, India"
essel propack limited,19.0039391,72.8280158,"Top Floor, Times Tower, Kamala Mill Compound,, 2R3H+H6C, Lower Parel, Mumbai, Maharashtra 400013, India"
parksons packaging ltd,19.0093081,72.8359387,"701/702, Tower 1, 7th Floor, Indiabulls Finance Centre, Senapati Bapat Marg, Elphinstone Road West, Babasaheb Ambedkar Nagar, Mumbai, Maharashtra 400013, India"
jai corp limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
tcpl packaging,19.0010462,72.82762799999999,"Empire Mills Complex, 414, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013, India"
emmbi industries limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
schoeller arca time materials handling solutions,19.1148173,72.8886082,"102 Todi Complex 35 Saki Vihar Road Andheri E Mumbai, Ganesh Nagar, Marol, Andheri East, Mumbai, Maharashtra 400072, India"
schott-kaisha,18.9171174,72.8307772,"41, 44, Minoo Desai Rd, Apollo Bandar, Colaba, Mumbai, Maharashtra 400005, India"
electronics devices,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
weener empire plastics pvt ltd,19.218724,72.865321,"502, Western Edge I, Western Express Hwy, Food Corporation of India Warehouse, Borivali East, Mumbai, Maharashtra 400066, India"
europack,19.074821,72.8751458,"3rd lane gulabshah estate, Rupa Nagar, Kapadia Nagar, Kurla, Mumbai, Maharashtra 400070, India"
oriental containers limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
3d technopack,19.1288718,72.9299454,"Unit No. 9, 8th Floor Lodha Supremus, iThink Techno Campus, Supremus III, Nehru Nagar, Kanjurmarg East, Mumbai, Maharashtra 400042, India"
zenith tins pvt. ltd.,18.9842093,72.81567869999999,"2nd Floor, Zenith House, Keshavrao Khade Marg, opp. Race Course, Royal Western India Turf Club, Mahalakshmi, Mumbai, Maharashtra 400034, India"
loparex india pvt. ltd.,19.1736263,72.8387625,"901 / 902, First Avenue, 9th Floor, Near Innorbit Mall, Kalpataru Yugdharma, Goregaon - Mulund Link Rd, Prem Nagar, Malad West, Mumbai, Maharashtra 400064, India"
plus paper foodpac ltd.,18.9765439,72.8078175,"501, Mahalakshmi Chambers, 22, Bhulabhai Desai Marg, Mahalaxmi West, Breach Candy, Cumballa Hill, Mumbai, Maharashtra 400026, India"
manohar packaging pvt ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
smi coated products pvt ltd,19.10667,72.888885,"4-B-5, Gundecha Onclave,, Kherani Road, Sakinaka, Andheri East, Ansa Industrial Estate, Chandivali, Andheri East, Mumbai, Maharashtra 400072, India"
ravi enterprises,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
jolly containers,18.9869183,72.8245798,"16B 16th Floor, Nirmal building, Barrister Rajni Patel Marg, next to Inox mulltiplex, Nariman Point, Mumbai, Maharashtra 400021, India"
automated packaging systems india,19.172652,72.95133799999999,"C-65, Shanti Industrial Estate, Sarojini Naidu Rd, Tambe Nagar, Mulund West, Vidya Vihar, Mulund West, Mumbai, Maharashtra 400080, India"
parksons graphics,18.9952724,72.8269023,"12 Todi Estate, Sun Mill Compound, Lower Parel, Mumbai, Maharashtra 400013, India"
kapoor glass (india) pvt. ltd.,19.1168635,72.8668065,"Plot No. A-37 Street No.2 MIDC Marol, Mulgaon, Andheri East, Mumbai, Maharashtra 400093, India"
autopack machines pvt ltd,18.9910889,72.8137052,"101/C, BUILDING-2, Dr Annie Besant Rd, Markandeshwar Nagar, Shiv Sagar Estate, Worli, Mumbai, Maharashtra 400018, India"
"parksons cartamundi pvt. ltd.,",19.0097744,72.8356172,"Unit No. 701/A, 7th Floor, Indiabulls Finance Centre - Tower 1, Senapati Bapat Marg, Elphinstone Road, Babasaheb Ambedkar Nagar, Mumbai, Maharashtra 400013, India"
infinity industries pvt. ltd.,18.9335604,72.83569279999999,"Haroon, House, 1st Floor, 294, Perin Nariman St, opposite भारतीय रिज़र्व बैंक, Kala Ghoda, Fort, Mumbai, Maharashtra 400001, India"
the looking glass,19.0176704,72.845663,"603, Royal Crest, L.T.V, Rd No. 3, Dadar East, Dadar, Mumbai, Maharashtra 400014, India"
cipla,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
sun pharma,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
glenmark pharmaceuticals,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
alkem laboratories ltd.,18.9991729,72.82771869999999,"Devashish Building, Alkem House, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013, India"
wockhardt,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
ipca,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
ajanta pharma ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
unichem laboratories limited,18.9765977,72.80784369999999,"Mahalaxmi Chamber, XRG5+J4P, Bhulabhai Desai Marg, Mahalaxmi West, Breach Candy, Cumballa Hill, Mumbai, Maharashtra 400026, India"
indoco remedies ltd,19.0730053,72.86643099999999,"400, 098, CST Rd, Kolivery Village, Vidya Nagari, Kalina, Santacruz East, Mumbai, Maharashtra 400098, India"
usv limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
piramal enterprises limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
lupin,19.062924,72.863984,"B/4 Laxmi Towers, Bandra Kurla Complex, Bandra (E), G Block BKC, Bandra Kurla Complex, Bandra East, Mumbai, Maharashtra 400051, India"
lupin limited,19.06991,72.87524789999999,"503, 504, Lal Bahadur Shastri Rd, Vidyavihar West, Vidyavihar, Mumbai, Maharashtra 400070, India"
fdc limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
wanbury ltd,19.0648133,72.9997841,"B Wing, 10th Floor, Railway Station, opposite Vashi, Sector 30A, Vashi, Navi Mumbai, Maharashtra 400705, India"
rpg life sciences ltd.,19.0759837,72.877656,"6, th street, Lower Parel, Friends Colony, Hallow Pul, yoghurt, Mumbai, Maharashtra 400070, India"
bharat serums & vaccines limited,19.1691584,73.0004799,"3RD Floor, Liberty Tower, Plot No. K-10, behind THANE-191, Kalwa Industrial Estate, Gavate Wadi, MIDC, Airoli, Navi Mumbai, Maharashtra 400708, India"
aristo pharmaceuticals pvt. ltd.,19.1325884,72.8357754,"23 A, Shah Industrial Estate, Off Veera Desai Rd, Industrial Area, Andheri West, Mumbai, Maharashtra 400053, India"
shreya life sciences pvt. ltd.,19.1149561,72.85590220000002,"Shreya House, 301/A Pereira, Hill Rd, Andheri East, Mumbai, Maharashtra 400099, India"
"arch pharmalabs, ltd.",19.0759837,72.8776559,"Mumbai, Maharashtra, India"
apotex research private limited,19.1068927,72.88320879999999,"5th Floor, Block ‘A’, Building Godrej IT Park – 02 GBD,Godrej Business District, Mittal Industrial Estate, Pirojshanagar, Vikhroli, Mumbai, Maharashtra 400079, India"
unimark remedies ltd,19.097826,72.85468999999999,"1st Floor, Orchid lane, Nehru Rd, Navpada, Chhatrapati Shivaji International Airport Area, Vile Parle East, Mumbai, Maharashtra 400099, India"
abbott healthcare pvt ltd - india,19.1158086,72.8545632,"No. 349, Western Express Hwy, Scindia Society, Marol, Andheri East, Mumbai, Maharashtra 400069, India"
flamingo pharmaceuticals ltd,19.055118,72.88700299999999,"7/G&1, Corporate Park, Sion Trombay Road, Chembur (East), Swastik Park, Chembur, Mumbai, Maharashtra 400071, India"
elder health care ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
navin fluorine international ltd.,19.1070668,72.8515941,"37/40, Subhash Rd, Vishnu Prasad Society, Navpada, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400057, India"
piramal pharma solutions,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
enaltec labs pvt ltd,19.0529481,73.0072313,"Kesar Solitaire, 17th Floor, Plot No, 5, Sector No 19, Palm Beach, Sanpada, Navi Mumbai, Maharashtra 400703, India"
blue cross laboratories ltd.,18.9991151,72.8241254,"Peninsula Corporate Park, Peninsula Chambers, G.K Marg, Lower Parel West, Lower Parel, Mumbai, Maharashtra 400013, India"
calyx chemicals & pharmaceuticals ltd.,19.7885303,72.7219739,"Plot No 102, Tarapur M.I.D.C, Near Ice Cream Factory, Tarapur M.I.D.C., Boisar, Maharashtra 401501, India"
serdia pharmaceuticals (i) ltd.,19.0612256,72.8680347,"Floor No. 1703, Plot No. C38 & 39, 17th Floor B Wing, Parinee Crescenzo, Kautilya Bhawan-2, behind MCA, G Block BKC, Bandra Kurla Complex, Bandra East, Mumbai, Maharashtra 400051, India"
rusan pharma ltd,19.2065977,72.8230698,"58-D, Government Industrial Estate Charkop, Charkop, Charkop Industrial Estate, Kandivali West, Mumbai, Maharashtra 400067, India"
koye pharmaceuticals pvt ltd,19.0859559,72.89056219999999,"A-10, 3rd Floor, Art Guild House, Phoenix Market City Annexe, Lal Bahadur Shastri Rd, Kamani, Ashok Nagar, Kurla, Mumbai, Maharashtra 400070, India"
harman finochem ltd,19.0714556,72.8655674,"107-A, Vinay Bhavya Complex, 159-A, C.S.T. Road, Kalina, Santacruz East, Kolivery Village, MMRDA Area, Kalina, Santacruz East, Mumbai, Maharashtra 400098, India"
hexagon nutrition pvt ltd,19.141342,72.8345945,"404 A, Global Chambers, Adarsh Nagar, Behind Hyundai Showroom, Off, New Link Rd, Veera Desai Industrial Estate, Andheri West, Mumbai, Maharashtra 400053, India"
megafine pharma (p) ltd.,18.944067,72.825459,"4th floor, Sethna Building, 55 Maharshi Karve Road, Marine Lines,, Dhus wadi, Sonapur, Marine Lines, Mumbai, Maharashtra 400002, India"
naprod life science pvt. ltd,19.1068927,72.88320879999999,"Town Centre, Andheri - Kurla Rd, Mittal Industrial Estate, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
delcure lifesciences limited,19.198247,72.9481799,"527 &528 Lodha Supremus 2, Rd Number 22, near New Passport Office, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604, India"
rubicon research pvt. ltd.,19.2042776,72.9528709,"Plot No. B, MedOne House, 75, Road No. 33, Indira Nagar, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604, India"
sharon bio medicine,19.0759837,72.8776559,"Lower Parel, Friends Colony, Hallow Pul, Kurla, Mumbai, Maharashtra 400070, India"
eurolife healthcare pvt ltd,19.0101821,72.8352027,"901 B, Tower 2, Indiabulls Finance Center, Fitwala Rd, Babasaheb Ambedkar Nagar, Mumbai, Maharashtra 400013, India"
geltec pvt ltd,19.0463449,72.9149058,"capsulation Services Pvt Ltd, Chembur, Mumbai, Maharashtra 400088, India"
encube ethicals private limited,19.1134832,72.84684,"803 / B Wing 8th floor, Kale Donia Building, Sahar Rd, near D-Mart, Navpada, Vile Parle East, Andheri East, Mumbai, Maharashtra 400058, India"
mylan pharmaceuticals private limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
inventia healthcare pvt ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
unijules life sciences ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
lasons india private limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
zcl chemicals ltd,19.0120805,72.8232974,"Birla Aurora, 12A, Dr Annie Besant Rd, Century Bazaar, Worli, Mumbai, Maharashtra 400030, India"
"aarti industries ltd. , india",19.0759837,72.8776559,"Mumbai, Maharashtra, India"
galpha laboratories ltd,19.0757316,72.8768157,"221, Kanakia Zillion, E Wing, Bandra Kurla Complex Annexe, LBS Marg & CST Road Junction, Kurla West, Kapadia Nagar, Kurla, Mumbai, Maharashtra 400070, India"
sunways (india) pvt. ltd.,19.113271,72.869416,"Andheri - Kurla Rd, Bhim Nagar, Andheri East, Mumbai, Maharashtra 400059, India"
