name,domain,industry,locality,country
piramal enterprises ltd,purple-vision.com,pharmaceuticals,"bombay, maharashtra, india",india
ima-pg india ltd,imapg.com,pharmaceuticals,"bombay, maharashtra, india",india
novo medi sciences pvt. ltd. since 1946,novomedi.com,pharmaceuticals,"bombay, maharashtra, india",india
resonance specialties ltd.,resonancesl.com,pharmaceuticals,"bombay, maharashtra, india",india
novacare drug specialities pvt ltd,novacare.in,pharmaceuticals,"bombay, maharashtra, india",india
aramuc india ltd,aramuc.com,pharmaceuticals,"bombay, maharashtra, india",india
resonacle - a ladder to success,resonacle.com,pharmaceuticals,"bombay, maharashtra, india",india
lactose india ltd,lactoseindia.com,pharmaceuticals,"bombay, maharashtra, india",india
alta laboratories,alta.in,pharmaceuticals,"bombay, maharashtra, india",india
covenance -ipca labs,ipcalabs.com,pharmaceuticals,"bombay, maharashtra, india",india
aiocd ltd,aiocd.com,pharmaceuticals,"bombay, maharashtra, india",india
coral laboratories ltd,corallab.com,pharmaceuticals,"bombay, maharashtra, india",india
vivan life sciences pvt. limited,vivanls.com,pharmaceuticals,"bombay, maharashtra, india",india
naprod life sciences pvt. ltd.,,pharmaceuticals,"bombay, maharashtra, india",india
blue circle organics private limited,,pharmaceuticals,"bombay, maharashtra, india",india
infugen pharma pvt ltd,infugenpharma.com,pharmaceuticals,"bombay, maharashtra, india",india
sirmaxo,sirmaxochem.com,pharmaceuticals,"bombay, maharashtra, india",india
glowderma labs pvt ltd,glowderma.com,pharmaceuticals,"bombay, maharashtra, india",india
athena drug delivery solutions pvt ltd,athenadds.com,pharmaceuticals,"bombay, maharashtra, india",india
salius pharma pvt. ltd.,saliuspharma.com,pharmaceuticals,"bombay, maharashtra, india",india
alphamd.,alphamd.com,pharmaceuticals,"bombay, maharashtra, india",india
genelife clinical research,genelifecr.com,pharmaceuticals,"bombay, maharashtra, india",india
reliance institute of life sciences (rils),rils.ac.in,pharmaceuticals,"bombay, maharashtra, india",india
italab pvt ltd (industrial testing & analytical laboratories),italabs.in,pharmaceuticals,"bombay, maharashtra, india",india
simson pharma,simsonpharma.com,pharmaceuticals,"bombay, maharashtra, india",india
c- abhay kumar and company,cabhay.com,pharmaceuticals,"bombay, maharashtra, india",india
brucke pharma pvt. ltd.,brucke.co.in,pharmaceuticals,"bombay, maharashtra, india",india
mehta apiprivate limited,mehtaapi.com,pharmaceuticals,"bombay, maharashtra, india",india
eyekare kilitch ltd.,eyekarekilitch.in,pharmaceuticals,"bombay, maharashtra, india",india
syncom formulation (i) limited,,pharmaceuticals,"bombay, maharashtra, india",india
v. s. international pvt.ltd.,vsinternational.co.in,pharmaceuticals,"bombay, maharashtra, india",india
biochem pharmaceutical industries,,pharmaceuticals,"bombay, maharashtra, india",india
avik pharmaceuticals limited,anantco.com,pharmaceuticals,"bombay, maharashtra, india",india
supriya lifescience limited,supriyachemicals.com,pharmaceuticals,"bombay, maharashtra, india",india
cachet pharmaceuticals limited,,pharmaceuticals,"bombay, maharashtra, india",india
precise chemipharma pvt ltd,precisechemipharma.com,pharmaceuticals,"bombay, maharashtra, india",india
prism life sciences ltd.,prismile.com,pharmaceuticals,"bombay, maharashtra, india",india
sigma laboratories ltd,sigmalab.in,pharmaceuticals,"bombay, maharashtra, india",india
symbiogenerics,symbiogenerics.com,pharmaceuticals,"bombay, maharashtra, india",india
dr. vaidya's: new age ayurveda,drvaidyas.com,pharmaceuticals,"bombay, maharashtra, india",india
shamrock pharmachemi pvt. ltd. - india,shamrockindia.com,pharmaceuticals,"bombay, maharashtra, india",india
nicholas piramal india limited,,pharmaceuticals,"bombay, maharashtra, india",india
meditab specialities pvt. ltd.,,pharmaceuticals,"bombay, maharashtra, india",india
cheryl laboratories pvt ltd,cheryllaboratories.com,pharmaceuticals,"bombay, maharashtra, india",india
inga laboratories private limited,ingalabs.com,pharmaceuticals,"bombay, maharashtra, india",india
genex pharma,genexpharma.co.in,pharmaceuticals,"bombay, maharashtra, india",india
ana laboratories,analaboratories.co.in,pharmaceuticals,"bombay, maharashtra, india",india
samrudh pharmaceuticals pvt ltd,samrudhpharma.com,pharmaceuticals,"bombay, maharashtra, india",india
tata trusts,tatatrusts.org,philanthropy,"bombay, maharashtra, india",india
sir dorabji tata trust,dorabjitatatrust.org,philanthropy,"bombay, maharashtra, india",india
junior achievement india,jaindia.org,philanthropy,"bombay, maharashtra, india",india
angel xpress foundation,angelxpress.org,philanthropy,"bombay, maharashtra, india",india
motivation for excellence (mfe),motivationforexcellence.org,philanthropy,"bombay, maharashtra, india",india
social access communications,socialaccess.in,philanthropy,"bombay, maharashtra, india",india
stories by joseph radhik,josephradhik.com,photography,"bombay, maharashtra, india",india
sydenham college of commerce and economics,sydenham.edu,photography,"bombay, maharashtra, india",india
luv israni photography,luvisrani.com,photography,"bombay, maharashtra, india",india
nilkamal ltd.,,plastics,"bombay, maharashtra, india",india
mutual industries ltd,mutual-industries.com,plastics,"bombay, maharashtra, india",india
zenith industrial rubber products pvt ltd,zenithrubber.com,plastics,"bombay, maharashtra, india",india
futura polyesters limited,futurapolyesters.com,plastics,"bombay, maharashtra, india",india
jhaveri flexo india limited,jhaveriflexo.com,plastics,"bombay, maharashtra, india",india
polymerupdate,polymerupdate.com,plastics,"bombay, maharashtra, india",india
polyset plastics pvt ltd,,plastics,"bombay, maharashtra, india",india
rajiv plastics ltd.,rajivplastics.com,plastics,"bombay, maharashtra, india",india
all time plastics private limited,alltimeplastics.com,plastics,"bombay, maharashtra, india",india
shalimar infotech pvt ltd.,,plastics,"bombay, maharashtra, india",india
duflon,duflon.com,plastics,"bombay, maharashtra, india",india
polycab cables private limited,,plastics,"bombay, maharashtra, india",india
kandui industries pvt. ltd.,additivemasterbatches.com,plastics,"bombay, maharashtra, india",india
plastindia foundation,plastindia.org,plastics,"bombay, maharashtra, india",india
tokyo plast international limited,tokyoplast.com,plastics,"bombay, maharashtra, india",india
ratan plastics,ratanplastics.com,plastics,"bombay, maharashtra, india",india
kisan moulding limted,,plastics,"bombay, maharashtra, india",india
sara (london) ltd,mohinani.com,plastics,"bombay, maharashtra, india",india
prince swr systems - piyush chheda group,princeswr.com,plastics,"bombay, maharashtra, india",india
environ speciality chemicals pvt. ltd.,environchem.com,plastics,"bombay, maharashtra, india",india
allied solutions (i) pvt. ltd.,alliedsolutions.com,plastics,"bombay, maharashtra, india",india
arihant packaging,arihantpkg.com,plastics,"bombay, maharashtra, india",india
bhimrajka impex ltd,bhimrajka.com,plastics,"bombay, maharashtra, india",india
plastemart.com,plastemart.com,plastics,"bombay, maharashtra, india",india
anant extrusions limited,kamalpipes.com,plastics,"bombay, maharashtra, india",india
polysil pipes,polysilpipes.com,plastics,"bombay, maharashtra, india",india
american school of bombay,asbindia.org,primary/secondary education,"bombay, maharashtra, india",india
dhirubhai ambani international school,da-is.org,primary/secondary education,"bombay, maharashtra, india",india
little millennium,littlemillennium.com,primary/secondary education,"bombay, maharashtra, india",india
hiranandani foundation school,hiranandanifoundationschoolpowai.com,primary/secondary education,"bombay, maharashtra, india",india
nes international school mumbai,nesinternational.org,primary/secondary education,"bombay, maharashtra, india",india
bombay scottish school,bombayscottish.in,primary/secondary education,"bombay, maharashtra, india",india
svkm international school,svkmintnl.org,primary/secondary education,"bombay, maharashtra, india",india
lilavatibai podar sr secondary school,lilavatibaipodarschool.com,primary/secondary education,"bombay, maharashtra, india",india
ajmera global school,ajmeraglobalschool.com,primary/secondary education,"bombay, maharashtra, india",india
repro india limited,reproindialtd.com,printing,"bombay, maharashtra, india",india
prs permacel private limited,prs-permacel.com,printing,"bombay, maharashtra, india",india
comart lithographers ltd,comart.in,printing,"bombay, maharashtra, india",india
seshaasai business forms,seshaasai.com,printing,"bombay, maharashtra, india",india
printstop india,printstop.co.in,printing,"bombay, maharashtra, india",india
iprint,iprintindia.com,printing,"bombay, maharashtra, india",india
noble printing press,nobleprinting.com,printing,"bombay, maharashtra, india",india
ajanta packaging,ajantapackaging.com,printing,"bombay, maharashtra, india",india
dhaval colour chem pvt. ltd.,groupdcc.com,printing,"bombay, maharashtra, india",india
vakils premedia,vakilspremedia.com,printing,"bombay, maharashtra, india",india
akar limited,akar.co.in,printing,"bombay, maharashtra, india",india
everest holovisions ltd,everestholovisions.com,printing,"bombay, maharashtra, india",india
siepmann's card systems pvt ltd,siepmanns.com,printing,"bombay, maharashtra, india",india
printografik (print packaging for retail and publishing),printografik.com,printing,"bombay, maharashtra, india",india
dhaval colour chem pvt. ltd.,dcc.co.in,printing,"bombay, maharashtra, india",india
nippon color,nipponcolor.com,printing,"bombay, maharashtra, india",india
hira print solutions pvt ltd,hiraprint.in,printing,"bombay, maharashtra, india",india
karrox technologies ltd.,karrox.co.in,professional training & coaching,"bombay, maharashtra, india",india
smmart training & consultancy services pvt. ltd,smmart.co.in,professional training & coaching,"bombay, maharashtra, india",india
future learning,futurelearning.in,professional training & coaching,"bombay, maharashtra, india",india
dale carnegie training india,dalecarnegieindia.com,professional training & coaching,"bombay, maharashtra, india",india
pm dimensions,pmdimensions.com,professional training & coaching,"bombay, maharashtra, india",india
quantinsti,quantinsti.com,professional training & coaching,"bombay, maharashtra, india",india
work better training & development,workbetterindia.com,professional training & coaching,"bombay, maharashtra, india",india
speakwell enterprises pvt. ltd.,speakwell.co.in,professional training & coaching,"bombay, maharashtra, india",india
indian institute of business management & studies,iibms.org,professional training & coaching,"bombay, maharashtra, india",india
enparadigm,enparadigm.com,professional training & coaching,"bombay, maharashtra, india",india
eduriser learning solutions pvt. ltd,eduriser.com,professional training & coaching,"bombay, maharashtra, india",india
astm,astm.co.in,professional training & coaching,"bombay, maharashtra, india",india
indian school of intergrated learning pvt. ltd.,isil.in,professional training & coaching,"bombay, maharashtra, india",india
"lmi india, leadership management international",lmi-india.in,professional training & coaching,"bombay, maharashtra, india",india
veritas human capital consulting,veritashcc.com,professional training & coaching,"bombay, maharashtra, india",india
headrush india,headrush.in,professional training & coaching,"bombay, maharashtra, india",india
infinite myriaads pvt ltd,infinitemyriaads.com,professional training & coaching,"bombay, maharashtra, india",india
iriansƒ?›,irians.org,professional training & coaching,"bombay, maharashtra, india",india
leadership management india pvt. ltd.,lmi-india.com,professional training & coaching,"bombay, maharashtra, india",india
platinumone learning solutions pvt ltd,platinumonelearning.com,professional training & coaching,"bombay, maharashtra, india",india
london institute of speech & personality development,londoninstituteworld.com,professional training & coaching,"bombay, maharashtra, india",india
grassroutes journeys,grassroutesconnect.com,professional training & coaching,"bombay, maharashtra, india",india
retailability,retailability.in,professional training & coaching,"bombay, maharashtra, india",india
esskay services,esskay.in,program development,"bombay, maharashtra, india",india
lezasolutions pvt ltd,lezasolutions.com,program development,"bombay, maharashtra, india",india
indian merchants' chamber - young leaders' forum,imcnet.org,public policy,"bombay, maharashtra, india",india
idfc institute,idfcinstitute.org,public policy,"bombay, maharashtra, india",india
indiaspend,indiaspend.org,public policy,"bombay, maharashtra, india",india
adfactors pr,adfactorspr.com,public relations and communications,"bombay, maharashtra, india",india
mslgroup india,,public relations and communications,"bombay, maharashtra, india",india
ketchum sampark,ketchumsampark.com,public relations and communications,"bombay, maharashtra, india",india
concept pr india ltd,conceptpr.com,public relations and communications,"bombay, maharashtra, india",india
blue lotus communications consultancy,bluelotuspr.com,public relations and communications,"bombay, maharashtra, india",india
orion pr,orionpr.in,public relations and communications,"bombay, maharashtra, india",india
peepul consulting,mypeepul.com,public relations and communications,"bombay, maharashtra, india",india
moe's art,moes-art.com,public relations and communications,"bombay, maharashtra, india",india
communicate india,communicateindia.com,public relations and communications,"bombay, maharashtra, india",india
student alumni relations cell,sarc-iitb.org,public relations and communications,"bombay, maharashtra, india",india
aarohan communications,aarohancommunications.com,public relations and communications,"bombay, maharashtra, india",india
detales marketing & communications,,public relations and communications,"bombay, maharashtra, india",india
the good edge,thegoodedge.com,public relations and communications,"bombay, maharashtra, india",india
the other circle,theothercircle.com,public relations and communications,"bombay, maharashtra, india",india
hardly anonymous communications,hardlyanonymous.in,public relations and communications,"bombay, maharashtra, india",india
mediavalueworks,mediavalueworks.com,public relations and communications,"bombay, maharashtra, india",india
mx systems international pvt.ltd.,,public safety,"bombay, maharashtra, india",india
super safety services,supersafety.in,public safety,"bombay, maharashtra, india",india
cease fire safety systems,ceasefiresafety.com,public safety,"bombay, maharashtra, india",india
cond?? nast india,,publishing,"bombay, maharashtra, india",india
asapp media pvt ltd,asappmedia.com,publishing,"bombay, maharashtra, india",india
navneet publications (india) ltd.,,publishing,"bombay, maharashtra, india",india
spenta multimedia,spentamultimedia.com,publishing,"bombay, maharashtra, india",india
next gen publishing limited,nextgenpublishing.in,publishing,"bombay, maharashtra, india",india
leadstart publishing,leadstartcorp.com,publishing,"bombay, maharashtra, india",india
gq india,gqindia.com,publishing,"bombay, maharashtra, india",india
jaico publishing house,jaicobooks.com,publishing,"bombay, maharashtra, india",india
shroff publishers & distributors pvt. ltd.,shroffpublishers.com,publishing,"bombay, maharashtra, india",india
amar chitra katha - india,,publishing,"bombay, maharashtra, india",india
wolters kluwer medknow,medknow.com,publishing,"bombay, maharashtra, india",india
exhibit technologies pvt ltd,exhibitmag.com,publishing,"bombay, maharashtra, india",india
verve magazine india,vervemagazine.in,publishing,"bombay, maharashtra, india",india
epc world,epcworld.in,publishing,"bombay, maharashtra, india",india
medicca press limited,mediccapress.in,publishing,"bombay, maharashtra, india",india
fourplus media,fourplusmedia.com,publishing,"bombay, maharashtra, india",india
the retail jeweller india,retailjewellerindia.com,publishing,"bombay, maharashtra, india",india
popular prakashan pvt. ltd.,popularprakashan.com,publishing,"bombay, maharashtra, india",india
stat times,stattimes.com,publishing,"bombay, maharashtra, india",india
aatman innovations pvt ltd.,aatmaninnovations.com,publishing,"bombay, maharashtra, india",india
mumbai live,mumbailive.com,publishing,"bombay, maharashtra, india",india
rhino international agencies,riabom.com,publishing,"bombay, maharashtra, india",india
aldnor health media pvt ltd,aldnor.com,publishing,"bombay, maharashtra, india",india
enigma interactive private limited,enigmain.com,publishing,"bombay, maharashtra, india",india
wordit content design & editing services pvt. ltd.,worditcde.com,publishing,"bombay, maharashtra, india",india
lateral view technologies,lateralview.in,publishing,"bombay, maharashtra, india",india
jeevandeep prakashan pvt. ltd.,,publishing,"bombay, maharashtra, india",india
bharat rail automations private limited,,railroad manufacture,"bombay, maharashtra, india",india
lodha group,lodhagroup.com,real estate,"bombay, maharashtra, india",india
godrej properties limited,godrejproperties.com,real estate,"bombay, maharashtra, india",india
housing.com,housing.com,real estate,"bombay, maharashtra, india",india
tata housing development company limited,tatahousing.in,real estate,"bombay, maharashtra, india",india
kalpataru limited,kalpataru.com,real estate,"bombay, maharashtra, india",india
knight frank india,knightfrank.co.in,real estate,"bombay, maharashtra, india",india
rustomjee,rustomjee.com,real estate,"bombay, maharashtra, india",india
oberoi realty,oberoirealty.com,real estate,"bombay, maharashtra, india",india
peninsula land ltd.,peninsula.co.in,real estate,"bombay, maharashtra, india",india
lavasa corp ltd,lavasa.com,real estate,"bombay, maharashtra, india",india
hdfc sales pvt. ltd,spacetrace.in,real estate,"bombay, maharashtra, india",india
runwal group,runwal.com,real estate,"bombay, maharashtra, india",india
kanakia group,kanakia.com,real estate,"bombay, maharashtra, india",india
omkar realtors & developers pvt ltd.,omkar.com,real estate,"bombay, maharashtra, india",india
nahar group,nahargroup.co.in,real estate,"bombay, maharashtra, india",india
anarock property consultants private limited,anarock.com,real estate,"bombay, maharashtra, india",india
the wadhwa group,thewadhwagroup.com,real estate,"bombay, maharashtra, india",india
hul,a1estateindia.com,real estate,"bombay, maharashtra, india",india
raheja universal limited,rahejauniversal.com,real estate,"bombay, maharashtra, india",india
radius developers,radiusdevelopers.com,real estate,"bombay, maharashtra, india",india
house of hiranandani,houseofhiranandani.com,real estate,"bombay, maharashtra, india",india
indiabulls real estate,indiabullsrealestate.com,real estate,"bombay, maharashtra, india",india
mahindra lifespace developers ltd.,mahindralifespaces.com,real estate,"bombay, maharashtra, india",india
piramal realty,piramalrealty.com,real estate,"bombay, maharashtra, india",india
man infraconstruction ltd,maninfra.com,real estate,"bombay, maharashtra, india",india
hdfc red,hdfcred.com,real estate,"bombay, maharashtra, india",india
ahuja group,ahujagroup.com,real estate,"bombay, maharashtra, india",india
ekta world,ektaworld.com,real estate,"bombay, maharashtra, india",india
marathon realty ltd. mumbai,marathonrealty.com,real estate,"bombay, maharashtra, india",india
sheth developers pvt ltd,shethdevelopers.com,real estate,"bombay, maharashtra, india",india
sunteck realty ltd,sunteckindia.com,real estate,"bombay, maharashtra, india",india
sheth creators pvt. ltd,shethcreators.com,real estate,"bombay, maharashtra, india",india
shapoorji pallonji real estate,shapoorjirealestate.com,real estate,"bombay, maharashtra, india",india
ajmera realty & infra (i) ltd.,ajmera.com,real estate,"bombay, maharashtra, india",india
sunil mantri realty,mantrirealty.com,real estate,"bombay, maharashtra, india",india
marathon realty pvt ltd,,real estate,"bombay, maharashtra, india",india
jp infra (mumbai) pvt.ltd,jpinfra.com,real estate,"bombay, maharashtra, india",india
orbit corporation limited,orbitcorp.com,real estate,"bombay, maharashtra, india",india
masters management consultants (i) pvt. ltd.,masterspmc.com,real estate,"bombay, maharashtra, india",india
dheeraj realty,dheerajrealty.com,real estate,"bombay, maharashtra, india",india
neptune group,neptunegroup.in,real estate,"bombay, maharashtra, india",india
magus consulting pvt ltd,magusconsulting.biz,real estate,"bombay, maharashtra, india",india
acme housing,acmehousing.com,real estate,"bombay, maharashtra, india",india
ios relocations,ios-india.com,real estate,"bombay, maharashtra, india",india
l&t realty,lntrealty.com,real estate,"bombay, maharashtra, india",india
rajesh lifespaces,rajeshlifespaces.com,real estate,"bombay, maharashtra, india",india
wadhawan holdings pvt ltd,wadhawangroup.com,real estate,"bombay, maharashtra, india",india
sila group,silagroup.co.in,real estate,"bombay, maharashtra, india",india
saifee burhani upliftment trust,sbut.com,real estate,"bombay, maharashtra, india",india
tridhaatu realty & infra pvt. ltd.,tridhaatu.com,real estate,"bombay, maharashtra, india",india
the phoenix mills ltd.,,real estate,"bombay, maharashtra, india",india
hiranandani communities,hiranandanicommunities.com,real estate,"bombay, maharashtra, india",india
dudhwala group,dudhwalas.com,real estate,"bombay, maharashtra, india",india
sd corporation p.ltd (shapoorji pallonji & co ltd - group venture),sdcorp.in,real estate,"bombay, maharashtra, india",india
mahindra world city,mahindraworldcity.com,real estate,"bombay, maharashtra, india",india
dhfl property services ltd,dhflpsl.com,real estate,"bombay, maharashtra, india",india
ariisto,ariisto.com,real estate,"bombay, maharashtra, india",india
liases foras,liasesforas.com,real estate,"bombay, maharashtra, india",india
kamala group,kamala.co.in,real estate,"bombay, maharashtra, india",india
a&o realty,aorealty.com,real estate,"bombay, maharashtra, india",india
patel reality,patelrealty.in,real estate,"bombay, maharashtra, india",india
coldwell banker india,coldwellbanker.in,real estate,"bombay, maharashtra, india",india
runwal group,runwalgroup.in,real estate,"bombay, maharashtra, india",india
square feet property consultant pvt. ltd,sqft.co.in,real estate,"bombay, maharashtra, india",india
supreme universal pvt. ltd.,supremeuniversal.in,real estate,"bombay, maharashtra, india",india
sheltrex housing pvt. ltd,sheltrex.com,real estate,"bombay, maharashtra, india",india
tribeca developers,tribecadevelopers.com,real estate,"bombay, maharashtra, india",india
pashmina builders and developers(subsidary of ask wealth management group),pashminarealty.com,real estate,"bombay, maharashtra, india",india
bhattad group,bhattadgroup.com,real estate,"bombay, maharashtra, india",india
hbs realtors pvt ltd,hbsrealtors.com,real estate,"bombay, maharashtra, india",india
deva enterprises pvt. ltd,devaenterprises.co.in,real estate,"bombay, maharashtra, india",india
sumer group,sumergroup.co.in,real estate,"bombay, maharashtra, india",india
modern india enterprise,modernindia.co.in,real estate,"bombay, maharashtra, india",india
fairdeal realtors pvt. ltd,frpl.in,real estate,"bombay, maharashtra, india",india
samira habitats india limited,samirahabitats.com,real estate,"bombay, maharashtra, india",india
mayfair housing pvt. ltd.,mayfairhousing.com,real estate,"bombay, maharashtra, india",india
black & white aventura,bwa.io,real estate,"bombay, maharashtra, india",india
spenta corporation,spentacorporation.com,real estate,"bombay, maharashtra, india",india
propstack,propstack.com,real estate,"bombay, maharashtra, india",india
quantum projectinfra pvt. ltd.,quantumrealty.co.in,real estate,"bombay, maharashtra, india",india
tata realty and infrastructure ltd,tril.co.in,real estate,"bombay, maharashtra, india",india
adam realty partners pvt ltd.,adampartners.com,real estate,"bombay, maharashtra, india",india
ravi group builders & developers,ravigroup.in,real estate,"bombay, maharashtra, india",india
falco developers pvt. limited,falcodevelopers.in,real estate,"bombay, maharashtra, india",india
space india builders & developers,spaceindia.in,real estate,"bombay, maharashtra, india",india
sugee group,sugee.co.in,real estate,"bombay, maharashtra, india",india
adhiraj constructions pvt ltd,adhiraj.co.in,real estate,"bombay, maharashtra, india",india
fanm property services,flatsatnavimumbai.com,real estate,"bombay, maharashtra, india",india
ruparel realty,ruparel.in,real estate,"bombay, maharashtra, india",india
cci projects,rivalipark.com,real estate,"bombay, maharashtra, india",india
integrated spaces ltd.,groupintegrated.com,real estate,"bombay, maharashtra, india",india
temple rose real estate pvt. ltd.,templeroseonline.com,real estate,"bombay, maharashtra, india",india
prime lifespace consultancy pvt. ltd.,primelifespace.com,real estate,"bombay, maharashtra, india",india
across beyond development consultancy pvt. ltd.,acrossbeyond.com,real estate,"bombay, maharashtra, india",india
enkay homes ltd,enkayhomes.com,real estate,"bombay, maharashtra, india",india
ask property investment advisors pvt. ltd.,,real estate,"bombay, maharashtra, india",india
ics group india,icsgroup.co.in,real estate,"bombay, maharashtra, india",india
ascc pvt ltd,ascconline.com,real estate,"bombay, maharashtra, india",india
bhabha group,bhabhagroup.net,real estate,"bombay, maharashtra, india",india
sethia infrastructure,sethiainfra.com,real estate,"bombay, maharashtra, india",india
olympeo infrastructure- pioneers in affordable housing,olympeo.com,real estate,"bombay, maharashtra, india",india
p&m infrastructures ltd.,pandminfra.com,real estate,"bombay, maharashtra, india",india
satra properties india ltd,satraproperties.in,real estate,"bombay, maharashtra, india",india
reliable spaces pvt. ltd.,reliablespaces.com,real estate,"bombay, maharashtra, india",india
soundlines realty,soundlinesrealty.com,real estate,"bombay, maharashtra, india",india
remma consulting services pvt. ltd,remma.in,real estate,"bombay, maharashtra, india",india
paradise group builders & developers,paradisegroup.co.in,real estate,"bombay, maharashtra, india",india
easy2ownestate (a division of acquest property and hospitality services pvt. ltd.),easy2ownestate.com,real estate,"bombay, maharashtra, india",india
equinox realty & infrastructure private limited,,real estate,"bombay, maharashtra, india",india
sainath developers,sainathdevelopers.com,real estate,"bombay, maharashtra, india",india
isprava,isprava.com,real estate,"bombay, maharashtra, india",india
paradigm realty india,paradigmrealty.co.in,real estate,"bombay, maharashtra, india",india
propertypistol,propertypistol.com,real estate,"bombay, maharashtra, india",india
makaan aur dukaan real estate management co.,makaanaurdukaan.com,real estate,"bombay, maharashtra, india",india
maitreya realtors & constructions pvt. ltd,maitreyarealtors.com,real estate,"bombay, maharashtra, india",india
catapult realty consultants,catapultrealty.in,real estate,"bombay, maharashtra, india",india
prajapati group,prajapatigroup.com,real estate,"bombay, maharashtra, india",india
ciril network,cirilnetwork.com,real estate,"bombay, maharashtra, india",india
lalani group,lalanigroup.in,real estate,"bombay, maharashtra, india",india
bhojwani builders,bhojwani.co.in,real estate,"bombay, maharashtra, india",india
arkade group,arkadegroup.com,real estate,"bombay, maharashtra, india",india
shamik enterprises pvt ltd.,shamiks.com,real estate,"bombay, maharashtra, india",india
kadri consultants,kadriconsultants.com,real estate,"bombay, maharashtra, india",india
indian realty group,indianrealtygroup.com,real estate,"bombay, maharashtra, india",india
property-shop,nrisharejunction.com,real estate,"bombay, maharashtra, india",india
ceear realty & infrastructure private limited,ceearrealty.com,real estate,"bombay, maharashtra, india",india
tattva mittal group,tattvamittal.com,real estate,"bombay, maharashtra, india",india
aperon realty solutions,aperonrealty.com,real estate,"bombay, maharashtra, india",india
rodium realty ltd.,rodium.net,real estate,"bombay, maharashtra, india",india
one up enterprise development pvt. ltd.,oneupenterprise.com,real estate,"bombay, maharashtra, india",india
moraj infratech pvt ltd,morajinfratech.com,real estate,"bombay, maharashtra, india",india
anmol real estate consultants,anmolrealestate.com,real estate,"bombay, maharashtra, india",india
yashraj properties,yashrajproperties.com,real estate,"bombay, maharashtra, india",india
mittal builders,mittal.com,real estate,"bombay, maharashtra, india",india
mirador group of companies,mirador.co.in,real estate,"bombay, maharashtra, india",india
property guru,propertygurumumbai.com,real estate,"bombay, maharashtra, india",india
rudra centre,rudraksha-ratna.com,religious institutions,"bombay, maharashtra, india",india
mahindra susten,mahindrasusten.com,renewables & environment,"bombay, maharashtra, india",india
waaree group,waaree.com,renewables & environment,"bombay, maharashtra, india",india
clp power india pvt ltd,clpindia.in,renewables & environment,"bombay, maharashtra, india",india
grp ltd,grpweb.com,renewables & environment,"bombay, maharashtra, india",india
cleanmax solar,cleanmaxsolar.com,renewables & environment,"bombay, maharashtra, india",india
refex energy limited,refexenergy.com,renewables & environment,"bombay, maharashtra, india",india
secutech automation (india) pvt ltd,secutechautomation.com,renewables & environment,"bombay, maharashtra, india",india
euro multivision ltd.,euromultivision.com,renewables & environment,"bombay, maharashtra, india",india
renewsys india pvt. ltd.,renewsysworld.com,renewables & environment,"bombay, maharashtra, india",india
konark group of companies,konarkgroup.com,renewables & environment,"bombay, maharashtra, india",india
gibss,gibss.in,renewables & environment,"bombay, maharashtra, india",india
rolta power limited,roltapower.com,renewables & environment,"bombay, maharashtra, india",india
kiran energy solar power private limited,kiranenergy.com,renewables & environment,"bombay, maharashtra, india",india
powercon ventures india pvt. ltd.,powercon.in,renewables & environment,"bombay, maharashtra, india",india
kwatt solutions private limited,kwattsolutions.com,renewables & environment,"bombay, maharashtra, india",india
anand rathi commodities limited,,renewables & environment,"bombay, maharashtra, india",india
ravin group,ravingroup.com,renewables & environment,"bombay, maharashtra, india",india
autonic energy systems p. ltd,autonic.in,renewables & environment,"bombay, maharashtra, india",india
"the green ""i"" initiative foundation",tgii.in,renewables & environment,"bombay, maharashtra, india",india
ecocentric management private limited,ecocentric.co.in,renewables & environment,"bombay, maharashtra, india",india
inspire clean energy,inspire-ce.com,renewables & environment,"bombay, maharashtra, india",india
ushva,ushva.com,renewables & environment,"bombay, maharashtra, india",india
sparkle clean tech,sparklecleantech.com,renewables & environment,"bombay, maharashtra, india",india
ohms energy pvt. ltd.,ohmsenergy.com,renewables & environment,"bombay, maharashtra, india",india
artha energy resources,arthaenergyresources.com,renewables & environment,"bombay, maharashtra, india",india
enelek power,enelek.com,renewables & environment,"bombay, maharashtra, india",india
oriano clean energy,orianosolar.com,renewables & environment,"bombay, maharashtra, india",india
dfx systems pvt. ltd,dfxsystems.org,renewables & environment,"bombay, maharashtra, india",india
barc,barc.gov.in,research,"bombay, maharashtra, india",india
netscribes,netscribes.com,research,"bombay, maharashtra, india",india
aranca,aranca.com,research,"bombay, maharashtra, india",india
"sameer (r&d of dit, govt of india)",sameer.gov.in,research,"bombay, maharashtra, india",india
accutest research laboratories (i) pvt. ltd.,accutestglobal.com,research,"bombay, maharashtra, india",india
tam media research,,research,"bombay, maharashtra, india",india
enem nostrum,enemnostrum.com,research,"bombay, maharashtra, india",india
diagnosearch life sciences pvt. ltd.,diagnosearch.com,research,"bombay, maharashtra, india",india
envirocare labs pvt ltd,envirocare.co.in,research,"bombay, maharashtra, india",india
"team shunya, iit bombay",teamshunya.in,research,"bombay, maharashtra, india",india
v-ensure pharma technologies pvt limited,v-ensure.com,research,"bombay, maharashtra, india",india
laser science services (i) pvt. ltd.,laserscience.co.in,research,"bombay, maharashtra, india",india
cerelabs,cerelabs.com,research,"bombay, maharashtra, india",india
drug monitoring research institute (d.m.r.i.),dmricro.com,research,"bombay, maharashtra, india",india
